MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude
0.13689293387683055,-0.33368860243626636,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8256867340419844,0.8025976947554988
0.13689293387683055,0.7355611713850133,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.041677037334923,-1.3250601925816263
0.13689293387683055,-1.238438411054272,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.2433233615735828,1.1774707510958466
0.13689293387683055,1.722560962604656,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.032076195322701,-1.4415747911738994
0.12853162770110668,0.40656124097846574,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6864745248647861,1.142009786306898
0.13689293387683055,0.24206127577519196,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.47042693760779486,-1.1578870728622817
0.13689293387683055,-0.9916884632493616,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.2241216775491386,1.238260976448338
0.13689293387683055,-0.9916884632493616,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.571264420718138,0.5087782722184683
0.13689293387683055,-0.4159385850379032,-0.7117269564318093,0.24921058808592425,0.12338144507637518,-1.5156021057477025,-0.5520627366936971,-0.07886057285559267
0.13689293387683055,0.32431125837682884,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.662472419834236,0.17949788489248203
0.13689293387683055,1.804810945206293,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.300899771664879,-0.9653846925793942
0.13689293387683055,-1.320688393655909,0.20254713755966844,0.24921058808592425,0.12338144507637518,-4.953535168324139,-1.3057288346530145,1.1673390468704337
0.13689293387683055,0.9823111191899241,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.281698087640438,-1.259204115116432
0.13689293387683055,-1.6496883240624567,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8688905230969788,0.8532562158825703
0.13689293387683055,1.3113110495964717,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6960753668770082,0.6810172440505229
0.13689293387683055,0.07756131057191816,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.4545132438604087,-0.9147261714523227
0.13689293387683055,-0.4159385850379032,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.3585334657202277,1.268656089124584
0.13689293387683055,-0.08693865463135564,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.624069051785351,0.4327904905278539
0.13689293387683055,2.1338108756128404,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.0560783003532543,-1.365587009483285
0.13689293387683055,-0.6626885328428139,0.20254713755966844,0.24921058808592425,0.12338144507637518,-2.236879652267697,-0.6672728408403453,0.5037124201057583
0.13689293387683055,-0.4159385850379032,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.3153296766652367,1.2889194975754097
0.13689293387683055,-0.8271884980460877,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.23852294056747,1.344643870815191
0.13689293387683055,-0.4159385850379032,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6384703148036824,0.6506221313742772
0.13689293387683055,-0.4981885676395401,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.7233368202025832,-2.0190819320225475
0.13689293387683055,0.8178111539866503,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,2.4097970240763593,-2.3331647630104038
0.13689293387683055,-0.7449385154444508,0.20254713755966844,-3.0021491525259174,0.12338144507637518,-2.0191737360681965,0.950469038218825,-1.223743150327476
0.13689293387683055,2.1338108756128404,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.0896812473960267,-1.3858504179341178
0.13689293387683055,2.1338108756128404,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.0752799843776952,-1.3605211573705749
0.13689293387683055,-0.33368860243626636,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8160858920297658,0.6050294623599085
0.13689293387683055,-0.9094384806477246,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6864745248647861,0.8633879201079904
0.13689293387683055,0.24206127577519196,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6528715778220139,0.6708855398251029
0.13689293387683055,-0.16918863723299254,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.9408968381886327,0.9191122933477719
0.13689293387683055,-0.16918863723299254,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.4017086127931957,-1.365587009483285
0.13689293387683055,0.48881122358010265,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.0224753533104822,-1.2693358193418447
0.13689293387683055,-0.08693865463135564,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.4929166119092903,-0.8691335024379541
0.13689293387683055,0.07756131057191816,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.9024648281577247,-1.2997309320180905
0.13689293387683055,0.7355611713850133,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7776825239808808,0.65568798348698
0.13689293387683055,1.6403109800030191,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.219292614561003,-1.365587009483285
0.13689293387683055,2.1338108756128404,0.20254713755966844,-2.4707439912598215,0.12338144507637518,0.2591362287955288,-0.7104766298953362,0.65568798348698
0.13689293387683055,1.3935610321981085,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7296783139197804,0.903914737009649
0.13689293387683055,0.48881122358010265,0.20254713755966844,0.24921058808592425,0.12338144507637518,-0.49853872063525884,-0.6816741038586768,0.5797002017963727
0.13689293387683055,0.07756131057191816,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.1280846154449082,-1.5276942770899193
0.13689293387683055,0.9000611365882871,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7728821029747714,0.7316757651775944
0.13689293387683055,-0.08693865463135564,-5.121965222942038,0.24921058808592425,0.12338144507637518,-1.2256031061613644,-0.7104766298953362,0.6354245750361542
0.13689293387683055,-0.08693865463135564,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.6849334521537016,-1.010977361593763
0.13689293387683055,-1.6496883240624567,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.2000909305365621,-1.3250601925816263
0.13689293387683055,-1.0739384458509984,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6864745248647861,0.8380586595444475
-0.4116087512502332,-0.5804385502411771,-2.1802647697368047,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.0752799843776952,-1.3605211573705749
0.13689293387683055,-0.9916884632493616,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.5808366207483336,-0.14978250243349708
0.13689293387683055,-0.4159385850379032,0.20254713755966844,-1.4521449071690287,0.12338144507637518,0.2591362287955288,1.176088825506012,-1.3047967841307933
0.13689293387683055,-0.08693865463135564,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6816741038586768,1.1926683074339695
0.13689293387683055,-0.08693865463135564,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.811285471023653,0.8735196243334032
0.13689293387683055,-0.4981885676395401,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.02398778403953696,-0.1345849460953742
0.13689293387683055,-1.238438411054272,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8592896810847567,0.7418074694030072
0.13689293387683055,-0.9916884632493616,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.8673494503858943,-1.3098626362435033
0.13689293387683055,-0.5804385502411771,-0.22792878942039588,0.24921058808592425,0.12338144507637518,-3.5537491094600084,-0.7440795769381086,0.5746343496836627
0.13689293387683055,1.3113110495964717,0.20254713755966844,0.24921058808592425,-2.367088284724085,0.2591362287955288,-0.662472419834236,0.5999636102471985
0.13689293387683055,-1.7319383066640937,0.20254713755966844,0.24921058808592425,0.12338144507637518,-1.885952116239089,-1.1809178884941476,1.2534585327864611
0.13689293387683055,0.8178111539866503,0.20254713755966844,-5.131149599538915,0.12338144507637518,0.2591362287955288,-0.8544892600786473,0.7975318426427888
0.13689293387683055,-0.7449385154444508,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.459313664866518,-1.0363066221572985
0.13689293387683055,2.1338108756128404,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.0560783003532543,-1.4517064953993122
0.13689293387683055,-0.08693865463135564,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.3777351497446684,1.248392680673751
0.13689293387683055,-0.8271884980460877,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.3585048237382011,-1.477035755962848
0.13689293387683055,2.1338108756128404,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.0704795633715825,-1.370652861595995
0.13689293387683055,0.07756131057191816,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.387307349774864,-1.1528212207495716
0.13689293387683055,-1.1561884284526354,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,2.001761238556983,-1.3250601925816263
0.13689293387683055,0.5710612061817395,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7824829449869936,0.7012806525013486
-6.802991191968564,1.5580609974013824,0.20254713755966844,0.24921058808592425,0.12338144507637518,-4.051462509859058,1.0512778793471418,-1.335191896807039
0.13689293387683055,0.07756131057191816,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.4641140858726274,-0.3270873263782617
0.13689293387683055,0.15981129317355505,-0.05495712016922568,0.24921058808592425,0.12338144507637518,-4.939531602774809,-0.6864745248647861,0.6050294623599085
0.13689293387683055,-0.004688672029718739,0.20046842300909687,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6816741038586768,0.6658196877124001
0.13689293387683055,-0.004688672029718739,-3.1455187392643738,0.24921058808592425,0.12338144507637518,-1.6107228185193359,-0.6768736828525674,0.5948977581344956
0.13689293387683055,0.24206127577519196,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.9969608175508704,-1.1578870728622817
0.13689293387683055,0.7355611713850133,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6768736828525674,0.7316757651775944
0.13689293387683055,0.24206127577519196,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.811285471023653,0.7063465046140587
0.13689293387683055,-0.004688672029718739,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6192686307792417,0.3973295257389053
0.13689293387683055,-0.4159385850379032,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.4257107178237458,-1.223743150327476
0.13689293387683055,-0.9094384806477246,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,2.5010050231924543,-2.328098910897701
0.13689293387683055,-0.33368860243626636,0.10791410188531801,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.4881161909031808,-0.8387383897617082
0.13689293387683055,-0.9094384806477246,0.20254713755966844,0.24921058808592425,0.12338144507637518,-5.447038912208921,-0.902493470139751,1.2129317158848023
0.13689293387683055,-0.7449385154444508,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.4224513695287209,0.7266099130648844
0.13689293387683055,-0.9916884632493616,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8256867340419844,0.7519391736284273
0.13689293387683055,0.32431125837682884,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.01287451129826,-1.117360255960623
0.13689293387683055,0.15981129317355505,0.20254713755966844,-1.4457930988215277,0.12338144507637518,0.1895629366749147,-0.7536804189503306,0.5695684975709526
0.13689293387683055,-0.4981885676395401,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.585637041754443,-0.14978250243349708
0.13689293387683055,1.0645611017915608,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6672728408403453,0.7164782088394716
0.13689293387683055,-1.7319383066640937,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.4545132438604087,-0.9147261714523227
0.13689293387683055,0.6533111887833765,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7392791559319991,1.015363483489212
-4.640757414928061,-0.08693865463135564,-1.2941728531780647,0.24921058808592425,-0.8105447035987974,-0.8142472421257289,1.041677037334923,-1.466904051737435
0.13689293387683055,0.07756131057191816,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7104766298953362,0.782334286304666
0.13689293387683055,-0.16918863723299254,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.3153296766652367,1.2078658637720923
0.13689293387683055,0.32431125837682884,0.19886210623661738,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7104766298953362,1.142009786306898
0.13689293387683055,2.1338108756128404,0.20254713755966844,-4.397651669043847,0.12338144507637518,0.2591362287955288,-0.7344787349258898,0.6252928708107414
0.13689293387683055,0.7355611713850133,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8208863130358751,0.8380586595444475
0.13689293387683055,-0.4159385850379032,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.3633338867263403,2.0386656102561123
0.13689293387683055,-0.4159385850379032,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6672728408403453,0.5898319060217856
